0x77b330648f9da9875f09308611f19d293dde3c66,0.5
0x841ef79faf0fa1cb301e46ca42a69e4345293823,0.5
0x365f027f73d3d176619b2dd8ca0bdd7766bcf24d,0.5
0x2098f83f7683ec224d5e7e77294abcaa1b10faf1,0.5
0xdf35ab11698d61891f81126b6e391dd6e43db5bd,0.5
0xfb622265ab4bb22d25cf4111785a4a9ab9d6d75a,0.5
0xdcdee67f1381ce9d0db945b1b7f1267ce1ff0086,0.5
0x8ee7ff954c1f37f098ed04bb93a33cc617410085,0.5
0x4c36a3bdfaf75c444e82c62ab2af070b02184dd6,0.5
0x67f258175be0ce51d489a412ccb47f1aff87a43b,0.5
0x651af4a934df68565b9eed9a0c4033dac7bae805,0.5
0x9f548a25e84e46667408fd608be577e3d2ad61aa,0.5
0x186fd5fbd4363d08f145bb1cc4f923c3f05a67e0,0.5
0x4d7cad781df321bd2d59bbb870bdf1e0f5c97b0b,0.5
0x07226b9cd9581545d66f196ca64c31ec56c4cfed,0.5
0x10d4c6efbcd611c7cb39cef1ab312e3fe108c9bc,0.5
0x60b8bf91fa09cf86b3b6615bdb6247278410d518,0.5
0x0a339e48ee6401ef1df5463c8c70f5005c0b8c62,0.5
0x92e9c59e90ab2954d45fa77573fb307653ba930e,0.5
0x06bec9e10eb9253b114a1a38b99f31c9184c317f,0.5
0xc8e2e9709114cb0e59964ec471c98249aff7d806,0.5
0x4e2ed7805a7b5d4e85874cbcda0795d62c25d5f1,0.5
0xb0c259f9abc08cc8f6ca8f5f3b74fdf7305d323f,0.5
0xa62fb05af6c35d9af70015c7f33ee558a9060036,0.5
0x08d87e42004dd09961e898328f68dda96660de88,0.5
0x6c1c1aaff5c0ab3666505973f0d1b3795190de47,0.5
0xbff6c1aa294731281a682c12eb8f1caac6adb5d4,0.5
0xda77656db9b8d76b6adf4d6500568a3c34c37652,0.5
0x832fdd7d994ebac6fd3c3e99046d7da59a302973,0.5
0x260961f92d1b4455a5b86a1e8c0164fa2eecb8a5,0.5
0xe349fa3b1e519065f74a03e30fed18bf1584ff14,0.5
0x164009c140408ca79928910467f469f4bbd236a6,0.5
0x26a86d28641bfb5373033e0b65c59c95c923ccfa,0.5
0x49337214994b7ad57c8c3c9d007f551e69c2b62f,0.5
0x85d5bd42ab8200f3d4914d7920aa36e73d7e3b8a,0.5
0x35afabeb2fa0264fe84a7d948899d21c30b93904,0.5
0xb8cd4834597dfcdcd7241487ccc03a5b573f1145,0.5
0x586b65610b4f2ebcc5d2a8ed5f2f683af762c849,0.5
0x7cb785a76607a31e0517590d35fec0a32d83bccf,0.5
0x5ca54def2e421d51464d4bf5ba1f456416d41a0f,0.5
0x256c41d22fe0cbba38764f32e8bfdfca85ee3b55,0.5
0x7822164ac9cb76953af2c4e6405accbab0503f60,0.5
0x68f334603fe78c0f28036205febfd6ebe4992e16,0.5
0x42dad7bbbc0dd7bb80afb777576f70b7159f5f61,0.5
0x5491d6563768d3ed07c6f40338243974d06e4963,0.5
0x25540120e58e8f43ab2894434d740539ec89164a,0.5
0xafc0e756bad6e8a8f04dd85e6428b394ff13a33d,0.5
0x988c1c81b477908b8d80f735c68ed276391741d3,0.5
0x8c6f215a20232c255c9035f0d33c4e4682e75e96,0.5
0x45d876d707af8b7ae4dda40c86ca5b8e9ce50616,0.5
0x0e1052b2e5f0156937f2eb1dbdcec5c78c770502,0.5
0x50c245d216e592f661d2ade72492cf6ed977d8e2,0.5
0x5c1b78e13813d48f77504221744a3ad5f4780e3a,0.5
0x4b3b1987a10cc4e44324eb17863e9b3bfeb7e376,0.5
0xc6ea02262bb12dd90a51004102e575c4704a3e02,0.5
0x587c83439e7fd3cf3b79f945e1f6d2a809cca8a2,0.5
0x6d35fa416e615bb28fea3c970575c33fa155ef9f,0.5
0x94aadf294442dbb4735eb3b504c6f248fecf1673,0.5
0x81125943a54463d1c68a255ae22e4b3894df6f29,0.5
0x18878e9965720966c0f2992f6efe0d4e280e92d7,0.5
0x2b6336412636616e9158252999432e1d6938f89f,0.5
0x794193ad62bb6d6bb17673bb3c82552b81c4efd8,0.5
0x1b33578fb58bbdcd2a0b18f5a686287469ba0c3a,0.5
0xbbe2b49d637629280543d9550bceb80bf802287e,0.5
0x15eb9d413f4de8331a37cd52b23e5cea2b651ca8,0.5
0x2a8b30e3f42a5832860782548662a1266369a3a5,0.5
0x13fd0f712d891509da07ae767493af0886f7c01d,0.5
0x04521fdc734ed4cb1c2ffe3809c1a18af6d01e68,0.5
0x816f668e553f6ed2fae98fc36c4a5cea9c2782e4,0.5
0x79c6303b4dffefab5cc484e6494eb6487279b7eb,0.5
0x63d33e1d787541318fd130b38a5f7d274761bf8a,0.5
0x4a2f55caf0cb91f8c4e3602515133312d3bfeb6b,0.5
0x15354c9f64ab1d03e48e990bb946069ad1212a11,0.5
0x037720b43b114fd7cf0e51362b8ab8091348c377,0.5
0x8c3d8cf52d9895d529e0789cc0dc962649d12674,0.5
0xb1d1796bd7e57ac800d868f9d84dd14405e4f0b0,0.5
0x89a3ea9c9a3e255bb8a54c40f3ba255be0cb3c1d,0.5
0x69e30a33c7fefccca2acedc84c70e40b4b47c2d6,0.5
0x7909acc2c9fba6cf01cba70e5f00e6b47ca68b55,0.5
0x8cd53bd037022a5d0aa6a2b3335e18effa4ac8a9,0.5
0xe90d39597b8738c0c226835883767a8ac5193ace,0.5
0x50b7b1ca8ae1c78810f4255eb382e29322c184e7,0.5
0x11a15c04817042dbb738a58150f341331f7265b0,0.5
0x29d0664356c0f5075838674feed99d7768ee76d5,0.5
0x285b196dfab5c9134cf9a7e8b74cfe9abe34c3f7,0.5
0x808faacb4a502060a73de1f0f4b094eedbc60c08,0.5
0xa88a56786c8d1d63d0735b6018f623a6aad84ab6,0.5
0x03ebac2d81a569a024c7d72b27aa25297184ac96,0.5
0xb9c00bba71410558dc17bbcc6d0ec5c05d42222a,0.5
0x89d7b2d76f89847a855ceba3b4fa77fd46662d21,0.5
0x1f88667d6e99ca212bad6eeb17fc30a9b2b79f6c,0.5
0x3e3aeef0e73a2da0fb39b09a805c20a033930c9f,0.5
0x6170da22da75492e9b7eea07673e35e267abf270,0.5
0x893b80832f751999bf008e4cd5976d918d2a92cd,0.5
0x41343a187850ecfaffb4f543abddbfd090c514d3,0.5
0x627980be8b7f28f122abab7b1427a8f008f4894d,0.5
0x2b6718743f81c7cedd43ca0d53d807634ffd1215,0.5
0x154a346da5afefd91074cb3f0b0ca9c3614c0814,0.5
0xb4dc4c7460c58e7652cd615675a1f707ebb67e9a,0.5
0xedc2fdcc98b72e6e0406e795e485f1665ec8cfc6,0.5
0x619c1f731bf415f66a73ea70ec525ff3b7dd8316,0.5
0x988cc8066b9e8d25198207a3bd838bf0fa12e906,0.5
0xaa89c84ad9673b2fe581a8dd3e549d72a287da18,0.5
0x7902e6f4b4ff3e378efbd6edaa4577dd3dd5f067,0.5
0x5ae0cc6388693589f00d23877dfcb6e534f16716,0.5
0x6b7b7fcdf16d44d22d12d20dc74aa526b3229d15,0.5
0xe70404ff0f53cb9234fe24bd612b91f716749e6e,0.5
0xc3f014778b63ebdae7cc7fcc1e177924d20f32d6,0.5
0x0be519c09121b8db5504e45379f50d906caef58e,0.5
0x51d4df61a1cdeb7eb1f2414e6814c2326b3c6476,0.5
0x83cb8877aea9321a9dfa246e8ab2d994dc472731,0.5
0x3288338837dc90afbb81a93e5a9c3c5688436e10,0.5
0xf68cfe545826071a20e0e2c7982f317f06f3559f,0.5
0x7a4dae9df908e0949dbc937b109ef926c6e6d806,0.5
0xd793fdaca41fd51bccd990e9105d7c9c5c952de6,0.5
0xb89d20fe34e5a198db42842bc83e784f53ecd929,0.5
0xb6a05c09ae091ea13c41caf6c37eda26cf3260a5,0.5
0xd6612fdfcd7b9563651ef621245f785e85371f92,0.5
0x95a5c86621bd135bce76ecbc2d37d1ca195c8d7f,0.5
0xc96fddf685ca33d682f6faf8f5cd8a5bc50d637a,0.5
0x17435800feaf8f260efa49e8120389849ebe0f7a,0.5
0x8b5b07d17eff59dbb365def9185300ab18823ab6,0.5
0x5d074b8f51ab64ee07d613b7a12d7454997f0226,0.5
0xc3021e26bc9836190ae3530d8ce97b477e60d2d1,0.5
0xa08cf7e0f5f29386d76e76154f722e1897425866,0.5
0xd1e37511ffd6032e6a8bdc91a1f73eb809a9e6c3,0.5
0x525320d8712aeab3f3fc6195102abd477ad998ff,0.5
0x06ab2642912ce7f1b4b08f1da7580c39641ad5aa,0.5
0xe9bf1c913aa49075bfba4c59b3a98edb2426e0bf,0.5
0x869dd519c431732155b93bb1a8689f51e40c6a2d,0.5
0x6ddc7aff1c06505fc8aaa43b737b5fdf41911dc6,0.5
0x88d6efde57efb07fe1b1ed6e5a2b611b73bb94c2,0.5
0xc2af7eecd7af8768c132f8e3d1735dee6e1bd270,0.5
0x2989301ca9d09a233441905a895612fb62fa2760,0.5
0xf49f1d019f9c37251ab86900bfca92ed75b0e6c6,0.5
0xf7efd94b52a1c89c9a8e8a8f440aca8cc8b1642d,0.5
0x63ed79796e6e5ca1869d19138b265d0a06ebc3e8,0.5
0xabf9872f350c27b091926b3f7150c7bbb94fb947,0.5
0x6c3f26ae7312ca3602697557786c5eb760fc2542,0.5
0xdf6c288eea3ee1deddf3728457176edf27740482,0.5
0x125778bdc4e954232f679c903a14bed48973fcce,0.5
0x4234b922c1361928d10ed3a7d9635a29570a6d6e,0.5
0xa4066809936d11b04250b2a4108ec387159c86aa,0.5
0xac021dfc95b893193f6f3569bd0cdfe11c2a1fff,0.5
0xf3da668a058a8710bff65e5e7da2bb90cb7b2f4e,0.5
0x94782e6da0771b3ca705e8b389fc04c4070064aa,0.5
0x66ebd95e538cefa0fa551805800c181f2b4911e1,0.5
0x6339742556901c23118b4b4448f8244b6332beef,0.5
0x30afc84eafcbf94a6796358cb322a4e3de1132c7,0.5
0x0fecc8a1a66860b9ac409aec5795c8bc03a263b6,0.5
0x532f63eeffcfbc8ffb165f90afcc62192e90d948,0.5
0x7c8a195635a60453043b5ea900ea89384b524f7a,0.5
0x85ea3eeed63ef858435049cb1fc283fe59272eac,0.5
0x8a722f2bec4aa0ed0f18bd4d0789c4e2213ccca1,0.5
0xbb9c574cd2b930ebbd35064788022026bda1b1a1,0.5
0x9875cfa3cf963b808fd50a5a4d59c5d7e70974ba,0.5
0x83e28d08f59343cd13ef93bb4423d67ceb80096b,0.5
0x0e56cecb37509f3a58aa27da9aee61050bf2cf05,0.5
0x3f3f4e8738313d996a735b91419940daaea0c4c7,0.5
0x3b1f03fc8e2ff11e0ca3ec94153f6ce0a9de8244,0.5
0x2994dd3d1fa44c06567aab6c2cf130dc16cb22bc,0.5
0x466dfc40155c2e4533c3f489971a6996dd0a40b8,0.5
0x9eadea5bc8d259d70f8403c33867ee49c804dd39,0.5
0xdcd82cb3787d2e40ea52748da3c61baf1d0a9c33,0.5
0x8d1aade42646b715470b20485e7abe43ee35c1b9,0.5
0x72c75190aad8a9bb38ab159d3356787ac22b73f7,0.5
0x1fa97d69e4d3e4c015ee97ca589dc6379350d48b,0.5
0xb4ab30aa7a0beb95b7a77bf645d29cacf5256c4d,0.5
0xf3a90c53df210b5e6b4520fb65e508ee76d8811a,0.5
0x34cdf14ba087397c2b3c69e8461b6010a67604f4,0.5
0x8b458561ecaf5197000b4dffc5757800934f71ef,0.5
0xf578558ac02879b92c9bf2b42f6ffa6dc4124b04,0.5
0xcf5bdfbedc2a757cbe2c595df8c685bebd711c8b,0.5
0x96464a404d01f4215cb5620829a5b2f0aa5f2fa0,0.5
0xf42e0d17f1ad1d218affdae2c9f2f2bf6db33482,0.5
0x1850ab1344493b8f66a0780c6806fe57ae7a13b4,0.5
0xc4b665492ad8c1142c90da7981925a5468ce1e8b,0.5
0x7f1475901ba446044d9bbdda354e0046e0e04a20,0.5
0x7f732a3e537742dca8926626d5783e5131ac620d,0.5
0xf9cf843cadf2eef14176971b7d9e1da21ec8d519,0.5
0xfa2099a462d91eb4f43d157f8d97839aa76f553a,0.5
0xf74e5dc9482b6f7673233fece7e6fe107860ae00,0.5
0xf59eaf0e3d4fcbc4eef22c9af24279179b612a14,0.5
0xd2f5c3837402c871a671ab275d4b82575919bda7,0.5
0x2a98f5b29b205f9f18c7731486096516878589ed,0.5
0xd7933bf668cb19b8303e4a908bb6acf0a63dc01d,0.5
0xa71390e26a06540dcbbc48398c61ec6f5578a76d,0.5
0xcdf43247390f5eca375f0f76d88b82c444f2e134,0.5
0xe5c42c42b42fa6017cad185ee1f733f42094ed57,0.5
0x73f2824d214edbff7541f6c5754196c5fde632e7,0.5
0x89dcae8261ffdeec7378208fcbeb5c6f50c79fc8,0.5
0x11df11916c40ab429f55f59d80d69d4b29359060,0.5
0xc20fc9f35213d2fd0c107b82fd29a2a554d34c11,0.5
0x9b24de69255de849ad47326c4abe3330706aff22,0.5
0x3eeb0d015c1b491d1728e9210119987bc5450ff2,0.5
0xc03a5013b55279c6729a17bf5996ca201c6435f5,0.5
0xaa520fa54f916890004d8d4c44d00884546be703,0.5
0xae5ab6dd53b47fcc38aaef3067d28bf41027be42,0.5
0xe6013c2854ac35090b5972040f6fbfd425b0119c,0.5
0x56f1f0cc543405486d30bacfdcc8003017818e9b,0.5
0x6dc59d7f94dc73676dd46cf9947412e736eeb695,0.5
0xc14c1fec687a5f5720b47982430db58d4182c5c8,0.5
0xd6ec395e80facf8192edc9ea5e1a1cafbca4e17b,0.5
0xf62ebe64d9092d3b59e31dd1821e5a8a789a1f15,0.5
0x627afb1341cb1ae3cb3546424709dba42d88bde9,0.5
0x3182edf78e1f278b8790e564039c9a2ea5f4303c,0.5
0xbd17f12e1d537d449edb9d5ed36ed748d4de3f22,0.5
0x980bbdaf8db489a8f501c55360040e44574953a2,0.5
0x98f80320b4de17a81afb487fe635b75585185705,0.5
0xf98d8ec370ceb8d435811d080c862650a140d9cc,0.5
0x843792a2b7a4feb73ea1f85ff442ac4fa1e7bd2b,0.5
0x7f86aaf6d79ac8cff37a46e4e28ab44848167bcf,0.5
0x2d7e0518426f29cca059b2a26af649fea8bffb92,0.5
0x055a655d884fb32aeeb129dc48c4a90b60307bff,0.5
0xd8c578357c4d904b4e27e00ea9453789eabd5490,0.5
0x9ff84c9dccfa71b2c8c46013798ae4099776ee3d,0.5
0x9bec13e5d96cf0f191772bbfe6dc279a4203290e,0.5
0xa805f8fbe07e7cfcd19d5bbcd46f1495bc4956ee,0.5
0x5b34671c8cfbfdc88b5533f75ab0e12f0cf95dbb,0.5
0x23feb15a88cbb84093eed77010d6db0427ac9eaa,0.5
0x12bbe96ccc04adb4c2de6f9d80db2d4fc8e2103a,0.5
0x4d1bd148030088cee2ed7e1523f96dbb36e49d79,0.5
0x95a92b35c23c00d3d886025e35f2c50fd490e9c6,0.5
0xd93a354e5e407513874a87981947ca3ab123befd,0.5
0xcb7555bd6a5fc9e5fb1499f35cc71909eb8e9bb8,0.5
0xf3ae399fe1ee08c7fc2857a15429497f28656101,0.5
0x15e5e064ef38c2536a4434c96f689989396263fe,0.5
0x973c39323fa51afb3f08b12e61f627b166c34856,0.5
0xb4ffecb1aa10758988b83f7eee5cb3765c133359,0.5
0xd9e7cc257f0274fbb1d4d8d323f3eb151b81b32d,0.5
0xad2866af3354061066a808819cfb8401c3b4128e,0.5
0x63d7857b91e97afa201c6ea3ca85b659322ac36e,0.5
0x1ea41a823c1ca8e1c59587ff1ec3fdd37c4c4636,0.5
0xfcb74ba96d9bbec36ffe4d9839199536ee4cce2e,0.5
0xb7b5a65c94b910a57aa12386180ddac6fe368668,0.5
0x673e99f8b95d2542f4745324e27fc438a6f853e9,0.5
0x9e31d2e1603bfb0b884185456bc8e06568bc5490,0.5
0x32267d604f90acaf3469d7f34e5458093911fa9f,0.5
0x9af07d5e5e75929720635bc2f263f008ebde0561,0.5
0xbced456a6fd29c2a80510ae5518a56ba9b597ba6,0.5
0x4412b11603384c8df05125b5f80836ef3174ef5e,0.5
0x9f88502db76ca137ba9f4acf27647d2634f48df9,0.5
0x041e8a2c8fef6382c5c1cfdf1d2db89832392757,0.5
0xac96e261ce1335e28eb26b993a988b8ef390e513,0.5
0x0b6fae86e913e0f90a7f2c872e96d589c4f7ba7b,0.5
0xd19d90b8653bc7a044d4fcd50d968602efa93e71,0.5
0x3db7e92a8f67f45066de99767dcf74c5519657ce,0.5
0xd1e25341e975e756fffebf6aef74a81f7d8ed24a,0.5
0x1404d2065a601cbdc19b58cf2d53664f500800dc,0.5
0xa465252ed894ce012d07699b115eaa407dd81d40,0.5
0x1f1e4e3b02268d87d3b6f9043f3b4d96ab244e34,0.5
0x4d979a7597882b79eef58d75bfa870db448f8008,0.5
0x6b1e975b430c31b926aa2b8d3153c6a24bc4d64a,0.5
0xaeead92a31e1c6ed31b6890d46588209c6ab130d,0.5
0x4b6d0854ee25e7f38b0a1cfcb7a1ded06a30cc69,0.5
0xaa3c609a62b48ad04b1a91e65383ea22d8fdadd9,0.5
0xd57d364f0c44baa3133104c3a94e8926c21392e9,0.5
0x0d34f59665e4a22ae28cab94c1a4f7b7c2555f94,0.5
0x8000a51acca9614e8ba7258b0b077bb0d3527c7f,0.5
0x9130facd2ede9f8bb31686e364fb5538854a7f17,0.5
0x3c69afc8b654523ba69b1d0bc088ea51e25bb36a,0.5
0x1bd6b1c6abd23fc2a75a52b38b3d38476645e23f,0.5
0x3ebfbf4a894c461b54320f3611933f960f3c7071,0.5
0x8f94271dc4bd5e1933fd2ad32ff7056f8067d019,0.5
0xc6f32d38d25ec5e343bd3734434b868f227443de,0.5
0x89a24dbf9755d8d1203a8af28b674b936671b2a3,0.5
0x9325564ade7683706107685cf1993678b1163261,0.5
0x1c4e4053bd9a195970e5f29017ada55447d01b0d,0.5
0x5d846ff2437b8e438663e2b7866a571d291f2a14,0.5
0x7e90570226ad60a9e2f6f3ef4fd7a506372a1310,0.5
0xfa9b1143a974bd6fe698c045511b8cc26190f0e7,0.5
0xc6a1617a730f135edeffe76e4a0eeaa9e28ce53c,0.5
0xa80aba41b8c431e22ade69d813abe504621de62d,0.5
0x75dbd98ec8feecc523d0a528c8b692a7375fe8bd,0.5
0xc63a9af10796165a467c8717e01afafd7e7aeb3b,0.5
0xcd37ef9120132f71e23982881e19b68ae3b4e871,0.5
0x717a4de914ac723d9c6b38c3d6611ae18e569b1b,0.5
0x4aa92b19b50b1b27daa72a6f9f463f582babad82,0.5
0x6c1d4db403cf4f60748762822ea19e0ad249d187,0.5
0x315684bcd050068a7806bf65b1b1ff7599b60831,0.5
0x3475d2385b256e0087fce6cff63343367e66f694,0.5
0x4890ae58845cee70b04f7b54dd2d4bbfd8b697d4,0.5
0xb491c205a8663c1678c30e7d18d60844dba62440,0.5
0x98a264c144dd4e2fd1e5c59311444403dce5c9fb,0.5
0xd5ea7faccc02ce389da272a590f023a75ef2828b,0.5
0x4f64cdf5ffd8f7ee3c282020b7cc105372452233,0.5
0x578969cd3a81b9f9c9f8f5f81db094c16cb2aec5,0.5
0x4b155042f15f0c2ece976477b7e4d5e6c764aa31,0.5
0x562ed81e568d860d2b7ce395a6ae364398e2a100,0.5
0xe600be2e058d3dd30ea4a57f932c562da7d25fc1,0.5
0x04c799066d0d08d01119be102bd5c79edad822ad,0.5
0x5d0ecefa217f70543d93c01e289ad33c8a707826,0.5
0x26542d0bc93a63c141a21956337f18773b237882,0.5
0x1ad47aa9a616627fe514129b55c654f656706822,0.5
0x1a2a1fda749f92c6308099a7f93a754de22d11be,0.5
0x2af4da7feebdda91bbf97ce911d70d4e5c12d6d1,0.5
0x2352936638f06533fdcf56bf399f7e75d1581ae7,0.5
0x850fdab7c76cde1de8a0e4601cfd125cb28619ae,0.5
0xc140f5473fb2af8c48fab11b2fac950ef924e61b,0.5
0xfcbf798e7a5bad966f9ab6139801eb3e2f102ea8,0.5
0xdd76e2f20d9d8ff7dea04b884933b1f23bea9f45,0.5
0xb9050dd2286e1eb806921ffbf162231d5ae97d64,0.5
0xbbc2ebee562106fc5c73eeda682ebd13c74974b6,0.5
0xf33aba436cf906ade29d407c94e04c44e1e82910,0.5
0x4f735b421b36b65e20d98ee603e6253b1b1cef45,0.5
0xb0745a55f0648088bd748e2754bd0b91d057c369,0.5
0x104f64acecec29ec664e976532d2fad22d2c4c27,0.5
0x643a74523d2a41ceaf85bc3d04fd4c30c971d0b6,0.5
0xdda028299cd138e4cf17b57d63fd0ad362231385,0.5
0xf6ac1e5548a07a87ce2139d33ff60c638ab5143e,0.5
0x0eed4918114a9170092a1fb57d026b1019663d73,0.5
0xe35cad9c225b2c1c7580ee222f8299e7d70cb76b,0.5
0x291bd87cb0f5c284f3a75b66839d2861a24a4d8e,0.5
0xe310487c77bacd08f86e67b5fa54fbbbd882f365,0.5
0x695cc9382675b082b34f338cfeece15b2fc678ab,0.5
0x4332bcfc3a8df8b89b8ca524068051c8c3bd2c7e,0.5
0x2451a1d0236fa860af12c9866a9c87775a792960,0.5
0x191bddf1bb76694a5083bd1691a15792288595f5,0.5
0x0a04c869d4d48e3d4659260bf61ceb8df95dfaa3,0.5
0x6fac4f66ce6f82a1a9c15ee2d7ba9f401d2c6e04,0.5
0x3ea2c9bad429589c94cc4ee3786fb04f0391c3f2,0.5
0x7b6a5ead573293fc5548f508904567b1d2c6f6f7,0.5
0x586255aea9ff93cfe05694e74fdac1ecba7670aa,0.5
0xca1a3b43f223bf202e9c9126b73eaf3a2d2a6187,0.5
0xe99012f952e310a707fd23dc43d646b227bd9ea3,0.5
0xfcf9fcb8d55f3a86266ad99d8f5583e88ece97fb,0.5
0x4853fe9e6af46bfdfe73c7ebb114d8840a9f2164,0.5
0x421bee479ef728f666c97ebc9c259219e36a1d62,0.5
0xd1eb6ef75937f46133b7a8f5ae897b2488cfc376,0.5
0xa181a6d4699880cb78612943eeeb6e8d5d3131d1,0.5
0xce58e2e708f1118715e3028b7f220f07ca84b48d,0.5
0xfe1d497d959605a986c114f2d38d71c07dc9e289,0.5
0x824aa95f5181226437e206b85e8504caaaa78726,0.5
0x83817226dff4dfa8df693e808990e8ed864e5a91,0.5
0x995d5dce936287cbf1488bb86abc6767ea973954,0.5
0xdde891cc06a904d9da65b7a1bb3892f507c8fe16,0.5
0x0be4eb0e89abed9f52d94f1550c22a16008cc463,0.5
0xde1f048761425969bd5295e24fd2c462018e167f,0.5
0x775f78da3710a2febe41aae2f8caed6bde504a14,0.5
0x8e055a7ccdce910c256a36585f5f929d2c889a1a,0.5
0x15a85b5359e07c400bcde7be19b679c6443bc7b6,0.5
0xd394c6d836587038863dafeb2eef0292c8895538,0.5
0x539bcbfeafde3175b76aaff25c57fa64d7fd3ab5,0.5
0x6ca1ecc394bc580283b68f51e2bab06361f60e79,0.5
0x7c68f1d416421bac015bf8f83b8c67a6a7deeb27,0.5
0x3a22d3888e9a60c0904f1e8befee1f38bf495418,0.5
0x515394b6ffce139e509c8b4e61a6c86ebc04f806,0.5
0x91e1052c6dc207c483cfe9a5f9ebd221b456db12,0.5
0x9728db56e533d5f13c6993ec68c0bdadaf6a8622,0.5
0x3fa0f53fc06dc5d7df77505dea6e96cdd6e99b05,0.5
0xd78d6b16e1309243c640a01c4e3cc5b6f62cd943,0.5
0x0739a1c34884fc1ece61133d1cc0458f43f45810,0.5
0x3b3455073aaaf2a067a44750e0bcbf6243e66aee,0.5
0x6755dfd1b854e9015ada4f23384657fc45dff85a,0.5
0xc15e0b4950485c12062f4b8371e7f7cf0d73078b,0.5
0xb3384dfd46fefdf209d2c896d3e06e584b304c2e,0.5
0xffbc641a911290e877b19c2a95474670bcc17d35,0.5
0xdf59b1e7c6142bae89ed584de210c966144c9145,0.5
0x0c4546693cd08a50aa879e90476fd2d79cb7d542,0.5
0xec1ee38e3e451a979bd0232be188c606d0ce0e13,0.5
0xf95eeadb9bfbcf97fb7108991afe9e669ab63535,0.5
0x698677e9601d2664b776ae11769ab045ce768be8,0.5
0x78aabc122e7fcdff07ac4577a17cac4c3983207e,0.5
0xb958d4d56a2447587379b448069cba5ef2890a62,0.5
0x927bbf4f6f7956f86750c125bac7381d32112a2d,0.5
0xe9853ddb8a5d0679753f0e951700cb1550fb6a98,0.5
0x9541f9321b50294d559ea9bdc7c319c9c15c4191,0.5
0x913996a1ce78aed4fff4d0dd4cf33639a4c629af,0.5
0x3e71baaf11094af873e3027299e878d94535a683,0.5
0x4897903000f68e4929a152160a1f960c82c67614,0.5
0x3beef6131c40e135ea79e1109526867b44f04ee3,0.5
0xf066719e387d61638cecfaa878e3177352dbf76b,0.5
0xff5ba0aae3d5e35bc8b6312b0718487585efdc0d,0.5
0xe4f916ba4f350151cd8d9d9f5b3c596e1c499f89,0.5
0xb666777b7c7c664e277cadecfef51797c8d4b457,0.5
0x4a23feb0f4028b03a9eaf17bbea7e896a45ce604,0.5
0x5d188bb6a2875b83bcbfb04381293da7ff917335,0.5
0x7cff17ad22792a2e8dfe0e038dffd99d004ec8b9,0.5
0x32a2e44c88f5cb207c7d8bea0045912a7cbe0540,0.5
0x9d53bdb0f7263407bc783ad58400fdb6e2dd9f07,0.5
0x618ef5aead711643e32c4e2dded7670dd98f5b99,0.5
0xaf63effb4d97e8caf6fe89bcaa37e93b34da1205,0.5
0x2c6eacb4633d2b6c051c173ab4ee0da48eda1d73,0.5
0xf4b785ef2c10d5662a053043e362e7e74e14a206,0.5
0xd0fae8b1077f0eb49cb0e73be30e2f35403f73b2,0.5
0x30e9daae1538a599fa50d8f2017e463bd2e6e3bb,0.5
0x20f8f99d460b1fba1d5fec53c8bb4bb44ae80a92,0.5
0xa227866bcfd448f52a167b15aae7907610a082d7,0.5
0x2c8aad12cb400a842bcbc1e9d68109bd7334e656,0.5
0xb4ea98d01717d0ab3884885ebc7d2c1253498f4e,0.5
0x521e258a8221481981d293191fbdeb79518fd1e8,0.5
0x5ea7720efc7f8f4dd9fd60338004d1548541e138,0.5
0x1f4295c5921dc66fec865ae5119589cb31f21789,0.5
0xfa5dd9da708995c39a54284fcbbd672472ffd6ca,0.5
0x77944b0d83e5627f00ffa0364fa033d6ab7fd59d,0.5
0xabfd4a08620db561133220364959a50a11a69093,0.5
0x856247a80400261c85c8b86d4c874c289db28985,0.5
0xbc11cf8770d1c56522db593b390e2747aff7c69a,0.5
0xcb6fc691ee2868b698c73c31fc8981ff6c279822,0.5
0xd8685abc684dfb8d001ce3cfb3c25cec437ef7f8,0.5
0x4a5daf492bd55bb6a35521a0883bd4d90cc6f483,0.5
0x26ffdb20ad25b9bed733739eab1139cf90ecc5f8,0.5
0x18453849b1f440e92062032f76d2d9f574e216b6,0.5
0x09eedb1919d01631cf21b30f73942f5110d8ba8e,0.5
0x58cd702792bdc671556827446a5386659697bd68,0.5
0x9d6128019e84db2404c823c4b486793e381a48a1,0.5
0x6ead49a5f06d9ee037eb834d13f9cf1014681cfe,0.5
0xb144d6729e1159de6a0a3745eeb0192ac8fef8c5,0.5
0x792d802f7911015417ac3c58f4426c10264a3e2a,0.5
0x1b15fcc17da5a06bd3d4923c2a0768cc7fc3eb16,0.5
0x0c8dcb068395bfc472518960c33964b4825caeb0,0.5
0x50658fea331dd005659393322d379a638d1441b3,0.5
0x0f3b292f57e4dd0cfd3ac4c3a30b08bb384c8503,0.5
0x187238c3e3d5c39e3a16b7299e19198004c94340,0.5
0xe2a1bdffbde9401469d5a87f1d9f9bbf52856de3,0.5
0x62621d5707fab14e6414c67059c2da932bf6282c,0.5
0xbb762d8b647127aef80b67ae8fc763534c13ff92,0.5
0x2fa2ad5b6f3374bd439de5324462192ad8ee5a84,0.5
0x7457c7a76afe42d018e253a22f7e68b51daf0778,0.5
0x695073d1086f26ee7cfb68e47b57f5b988461bad,0.5
0xb88662521fb552955ed7711ba96478e039c0f0a3,0.5
